id,title,genres,averageRating,numVotes,releaseYear
tt1065073,Boyhood,Drama,7.9,371547,2014
tt7653254,"Marriage Story","Drama, Romance",7.9,354244,2019
tt1125849,"The Wrestler","Drama, Sport",7.9,322972,2008
tt0181875,"Almost Famous","Adventure, Comedy, Drama",7.9,298892,2000
tt0118749,"Boogie Nights",Drama,7.9,287165,1997
tt0190332,"Crouching Tiger, Hidden Dragon","Action, Adventure, Drama",7.9,284868,2000
tt0432283,"Fantastic Mr. Fox","Adventure, Animation, Comedy",7.9,278499,2009
tt1655442,"The Artist","Comedy, Drama, Romance",7.9,250454,2011
tt0108399,"True Romance","Crime, Drama, Romance",7.9,247098,1993
tt0058461,"A Fistful of Dollars","Action, Drama, Western",7.9,238632,1964
tt0106519,"Carlito's Way","Crime, Drama, Thriller",7.9,236400,1993
tt0080455,"The Blues Brothers","Action, Adventure, Comedy",7.9,218401,1980
tt0299977,Hero,"Action, Adventure, Drama",7.9,189246,2002
tt2543472,Wonder,"Drama, Family",7.9,184228,2017
tt2209418,"Before Midnight","Drama, Romance",7.9,175914,2013
tt14849194,"The Holdovers","Comedy, Drama",7.9,171175,2023
tt0085334,"A Christmas Story","Comedy, Family",7.9,170035,1983
tt0033870,"The Maltese Falcon","Crime, Film-Noir, Mystery",7.9,168732,1941
tt0113568,"Ghost in the Shell","Action, Animation, Crime",7.9,161244,1995
tt0040746,Rope,"Crime, Drama, Mystery",7.9,157601,1948
tt0088258,"This Is Spinal Tap","Comedy, Music",7.9,149440,1984
tt0054331,Spartacus,"Adventure, Biography, Drama",7.9,145712,1960
tt0044079,"Strangers on a Train","Crime, Drama, Film-Noir",7.9,143531,1951
tt2265171,"The Raid 2","Action, Crime, Thriller",7.9,133499,2014
tt0074119,"All the President's Men","Drama, History, Thriller",7.9,128857,1976
tt0287467,"Talk to Her","Drama, Mystery, Romance",7.9,118770,2002
tt0168629,"Dancer in the Dark","Crime, Drama, Musical",7.9,118709,2000
tt1188996,"My Name Is Khan","Adventure, Drama, Romance",7.9,118162,2010
tt0044081,"A Streetcar Named Desire",Drama,7.9,115902,1951
tt0097216,"Do the Right Thing","Comedy, Drama",7.9,115457,1989
tt0044706,"High Noon","Drama, Thriller, Western",7.9,112005,1952
tt0066206,Patton,"Biography, Drama, War",7.9,109631,1970
tt0038787,Notorious,"Drama, Film-Noir, Romance",7.9,109249,1946
tt1602620,Amour,Drama,7.9,107068,2012
tt3544112,"Sing Street","Comedy, Drama, Music",7.9,102918,2016
tt0049406,"The Killing","Crime, Drama, Film-Noir",7.9,100196,1956
tt0069293,Solaris,"Drama, Mystery, Sci-Fi",7.9,100126,1972
tt2370248,"Short Term 12",Drama,7.9,92834,2013
tt0024216,"King Kong","Adventure, Horror",7.9,92560,1933
tt0038355,"The Big Sleep","Crime, Film-Noir, Mystery",7.9,91991,1946
tt0065214,"The Wild Bunch","Action, Adventure, Drama",7.9,91755,1969
tt8075192,Shoplifters,"Crime, Drama, Thriller",7.9,89210,2018
tt0054997,"The Hustler","Drama, Sport",7.9,87913,1961
tt0061811,"In the Heat of the Night","Drama, Mystery, Thriller",7.9,85150,1967
tt0059113,"Doctor Zhivago","Drama, Romance, War",7.9,83320,1965
tt0067185,"Harold and Maude","Comedy, Drama, Romance",7.9,83024,1971
tt0056218,"The Manchurian Candidate","Drama, Thriller",7.9,81161,1962
tt0049833,"The Ten Commandments","Adventure, Drama, Family",7.9,79197,1956
tt0078841,"Being There","Comedy, Drama",7.9,79186,1979
tt0093191,"Wings of Desire","Drama, Fantasy, Romance",7.9,79180,1987
tt0347304,"Kal Ho Naa Ho","Comedy, Drama, Musical",7.9,76927,2003
tt0036613,"Arsenic and Old Lace","Comedy, Crime, Thriller",7.9,76006,1944
tt1587707,"Exit Through the Gift Shop","Comedy, Crime, Documentary",7.9,69434,2010
tt27503384,"Perfect Days",Drama,7.9,64695,2023
tt13664684,"Karthikeya 2","Action, Adventure, Fantasy",7.9,64524,2022
tt1032846,"4 Months, 3 Weeks and 2 Days",Drama,7.9,63971,2007
tt0015648,"Battleship Potemkin","Drama, History, Thriller",7.9,62425,1925
tt3848892,Baby,"Action, Crime, Thriller",7.9,61306,2015
tt1093370,"Jab We Met","Comedy, Drama, Romance",7.9,60535,2007
tt0046359,"Stalag 17","Comedy, Drama, War",7.9,59562,1953
tt4387040,Airlift,"Action, Drama, History",7.9,59303,2016
tt0423866,3-Iron,"Crime, Drama, Romance",7.9,59137,2004
tt0042546,Harvey,"Comedy, Drama, Fantasy",7.9,58952,1950
tt0347048,Head-On,"Drama, Romance",7.9,58582,2004
tt1360860,"About Elly","Drama, Mystery",7.9,58205,2009
tt0247586,"Nine Queens","Crime, Drama, Thriller",7.9,58147,2000
tt5116302,Togo,"Adventure, Biography, Drama",7.9,57467,2019
tt6333060,Icarus,"Documentary, Sport",7.9,55827,2017
tt0039628,"Miracle on 34th Street","Comedy, Drama, Family",7.9,55543,1947
tt0029843,"The Adventures of Robin Hood","Action, Adventure, Romance",7.9,55351,1938
tt0051459,"Cat on a Hot Tin Roof",Drama,7.9,54442,1958
tt0072443,Mirror,"Biography, Drama",7.9,53655,1975
tt0037008,Laura,"Drama, Film-Noir, Mystery",7.9,52674,1944
tt0293715,"My Sassy Girl","Comedy, Drama, Romance",7.9,51155,2001
tt0069281,Sleuth,"Mystery, Thriller",7.9,50828,1972
tt0283509,"No Man's Land","Comedy, Drama, War",7.9,49295,2001
tt0376968,"The Return",Drama,7.9,48089,2003
tt2395469,"Gully Boy","Drama, Music, Romance",7.9,44540,2019
tt2199711,Vishwaroopam,"Action, Thriller",7.9,41182,2013
tt0037884,"The Lost Weekend","Drama, Film-Noir",7.9,41005,1945
tt0080979,"Kagemusha: The Shadow Warrior","Drama, History, War",7.9,38937,1980
tt7725596,"Badhaai Ho","Comedy, Drama",7.9,38704,2018
tt7485048,"Super 30","Biography, Drama",7.9,38250,2019
tt0069467,"Cries & Whispers",Drama,7.9,37746,1972
tt0110729,"Once Were Warriors","Crime, Drama",7.9,37595,1994
tt0042593,"In a Lonely Place","Drama, Film-Noir, Mystery",7.9,36530,1950
tt0106469,"Blood In, Blood Out","Biography, Crime, Drama",7.9,35326,1993
tt0063227,"The Lion in Winter","Biography, Drama, History",7.9,34797,1968
tt0065571,"The Conformist",Drama,7.9,34590,1970
tt4330758,"Black Hawk Down",Documentary,7.9,34221,1997
tt6878038,"A Taxi Driver","Action, Drama, History",7.9,33312,2017
tt0025878,"The Thin Man","Comedy, Crime, Mystery",7.9,33159,1934
tt1327035,Dev.D,"Comedy, Drama, Romance",7.9,32705,2009
tt27470893,"Chandu Champion","Action, Biography, Drama",7.9,32310,2024
tt0091670,"The Sacrifice",Drama,7.9,32088,1986
tt0031885,"The Rules of the Game","Comedy, Drama",7.9,31889,1939
tt0086022,Nostalghia,Drama,7.9,30926,1983
tt0045555,"The Big Heat","Crime, Film-Noir, Thriller",7.9,30285,1953
tt0061809,"In Cold Blood","Biography, Crime, Drama",7.9,30023,1967
tt0057091,"The Leopard","Drama, History",7.9,29901,1963
tt7218518,"Pad Man","Comedy, Drama",7.9,29826,2018
tt0051378,"Elevator to the Gallows","Crime, Drama, Thriller",7.9,29520,1958
tt0065531,"The Red Circle","Crime, Drama, Thriller",7.9,29434,1970
tt0037913,"Mildred Pierce","Crime, Drama, Film-Noir",7.9,29333,1945
tt0034240,"Sullivan's Travels","Adventure, Comedy, Drama",7.9,29204,1941
tt0038348,"Beauty and the Beast","Drama, Fantasy, Romance",7.9,28587,1946
tt7294534,"Arjun Reddy","Action, Drama, Romance",7.9,28286,2017
tt1702014,"The Way He Looks","Drama, Romance",7.9,28193,2014
tt0055499,"Through a Glass Darkly",Drama,7.9,27870,1961
tt0028010,"My Man Godfrey","Comedy, Drama, Romance",7.9,27039,1936
tt0096257,"The Thin Blue Line","Crime, Documentary",7.9,26561,1988
tt0860906,"Evangelion: 2.0 You Can (Not) Advance","Action, Animation, Drama",7.9,25875,2009
tt0054130,"La Notte",Drama,7.9,24726,1961
tt2882328,Ugly,"Crime, Drama, Mystery",7.9,23979,2013
tt5804038,"I Am Not Your Negro","Documentary, History",7.9,23868,2016
tt0029870,"Angels with Dirty Faces","Crime, Drama, Film-Noir",7.9,23631,1938
tt0064541,Kes,"Drama, Family",7.9,23500,1969
tt0092048,Tampopo,Comedy,7.9,23490,1985
tt0055256,"One, Two, Three",Comedy,7.9,23417,1961
tt0058430,Onibaba,"Drama, Horror, Thriller",7.9,23059,1964
tt1277737,"The Stoning of Soraya M.",Drama,7.9,22137,2008
tt0051411,"The Big Country","Drama, Romance, Western",7.9,21753,1958
tt0058279,Kwaidan,"Drama, Fantasy, Horror",7.9,20831,1964
tt0060474,"Don't Look Now... We're Being Shot At!","Adventure, Comedy, War",7.9,20795,1966
tt8430054,Flee,"Animation, Biography, Documentary",7.9,20061,2021
tt0035140,"Now, Voyager","Drama, Romance",7.9,19454,1942
tt0118147,"When We Were Kings","Documentary, Sport",7.9,19440,1996
tt1087578,"Still Walking",Drama,7.9,19272,2008
tt0118751,Border,"Action, Drama, History",7.9,18037,1997
tt0051994,"A Night to Remember","Drama, History",7.9,17749,1958
tt18687124,"BTS Permission to Dance on Stage - Seoul: Live Viewing","Documentary, Music",7.9,17524,2022
tt1157605,Anvil,"Biography, Documentary, Drama",7.9,16994,2008
tt0023622,"Trouble in Paradise","Comedy, Crime, Romance",7.9,16541,1932
tt0200654,"On Board","Crime, Drama",7.9,16489,1998
tt0031867,"The Roaring Twenties","Crime, Drama, Thriller",7.9,16148,1939
tt11772746,Thiruchitrambalam,"Comedy, Drama, Musical",7.9,16129,2022
tt0988108,"The Class",Drama,7.9,16051,2007
tt0042788,"Night and the City","Crime, Film-Noir, Sport",7.9,15661,1950
tt19653180,"Leila's Brothers",Drama,7.9,15379,2022
tt11790780,"The Alpinist","Biography, Documentary",7.9,15179,2021
tt0156794,"Eternity and a Day",Drama,7.9,14912,1998
tt0393597,Earth,Documentary,7.9,14789,2007
tt1183919,Marley,"Biography, Documentary, Music",7.9,14661,2012
tt0055913,"Divorce Italian Style","Comedy, Drama, Romance",7.9,14601,1961
tt0089603,"Mishima: A Life in Four Chapters","Biography, Drama",7.9,14505,1985
tt0222012,"Hey Ram","Crime, Drama, History",7.9,14295,2000
tt0091341,Kin-dza-dza!,"Comedy, Drama, Sci-Fi",7.9,14119,1986
tt0040536,"Letter from an Unknown Woman","Drama, Romance",7.9,14022,1948
tt0023563,"The Testament of Dr. Mabuse","Crime, Mystery, Thriller",7.9,13840,1933
tt0069687,"Alice in the Cities",Drama,7.9,13836,1974
tt4309356,Ivy,"Drama, Fantasy, Thriller",7.9,13801,2015
tt0041719,Orpheus,"Drama, Fantasy, Romance",7.9,13709,1950
tt1077248,"Johnny Gaddaar","Crime, Drama, Thriller",7.9,13450,2007
tt30796448,"The Greatest Night in Pop","Documentary, Music",7.9,13410,2024
tt0033836,"The Little Foxes","Drama, Romance",7.9,13405,1941
tt8108200,Sonchiriya,"Action, Crime, Drama",7.9,13187,2019
tt5221894,"The Other Me","Crime, Drama, Mystery",7.9,13079,2016
tt3614516,"Ankhon Dekhi","Comedy, Drama",7.9,13040,2013
tt0051383,"Auntie Mame","Comedy, Drama, Romance",7.9,13015,1958
tt27051027,"Love Li","Drama, Romance",7.9,12961,2024
tt0079672,"Opening Night",Drama,7.9,12787,1977
tt0301727,"Winged Migration",Documentary,7.9,12448,2001
tt0060277,"The Sword of Doom","Action, Drama",7.9,12380,1966
tt2926068,Manam,"Comedy, Drama, Fantasy",7.9,12191,2014
tt0052216,"Big Deal on Madonna Street","Comedy, Crime",7.9,11841,1958
tt0117040,Microcosmos,Documentary,7.9,11792,1996
tt0031385,"Goodbye, Mr. Chips","Drama, Romance",7.9,11758,1939
tt11833648,"The Book of Sun",Comedy,7.9,11710,2020
tt0074360,"Cría Cuervos",Drama,7.9,11648,1976
tt0113703,"Love Letter","Drama, Romance",7.9,11481,1995
tt0046022,"The Earrings of Madame De...","Drama, Romance",7.9,11389,1953
tt0997246,"The Song of Sparrows","Drama, Family",7.9,11301,2008
tt0028691,"Captains Courageous","Adventure, Drama, Family",7.9,11190,1937
tt2130321,"West of Memphis","Crime, Documentary",7.9,11123,2012
tt0814075,"Deliver Us from Evil","Crime, Documentary",7.9,10964,2006
tt0061065,"The Face of Another","Drama, Sci-Fi, Thriller",7.9,10859,1966
tt0436231,"The Devil and Daniel Johnston","Biography, Documentary, Music",7.9,10634,2005
tt0478813,"The Trap","Crime, Drama, Thriller",7.9,10454,2007
tt0096028,"Salaam Bombay!","Crime, Drama",7.9,10292,1988
tt0061589,"Bob Dylan: Dont Look Back","Documentary, Music",7.9,10169,1967
tt0096288,"Landscape in the Mist",Drama,7.9,10034,1988
tt2488496,"Star Wars: Episode VII - The Force Awakens","Action, Adventure, Sci-Fi",7.8,987187,2015
tt0903624,"The Hobbit: An Unexpected Journey","Adventure, Fantasy",7.8,889675,2012
tt3498820,"Captain America: Civil War","Action, Sci-Fi",7.8,870290,2016
tt1877830,"The Batman","Action, Crime, Drama",7.8,834902,2022
tt1285016,"The Social Network","Biography, Drama",7.8,774684,2010
tt5013056,Dunkirk,"Action, Drama, History",7.8,756930,2017
tt1074638,Skyfall,"Action, Adventure, Thriller",7.8,741582,2012
tt5052448,"Get Out","Horror, Mystery, Thriller",7.8,734895,2017
tt0780504,Drive,"Action, Drama",7.8,721034,2011
tt1170358,"The Hobbit: The Desolation of Smaug","Adventure, Fantasy",7.8,719883,2013
tt0421715,"The Curious Case of Benjamin Button","Drama, Fantasy, Romance",7.8,708848,2008
tt3748528,"Rogue One: A Star Wars Story","Action, Adventure, Sci-Fi",7.8,701158,2016
tt3460252,"The Hateful Eight","Crime, Drama, Mystery",7.8,675184,2015
tt0162222,"Cast Away","Adventure, Drama, Romance",7.8,652023,2000
tt0332280,"The Notebook","Drama, Romance",7.8,638383,2004
tt2872718,Nightcrawler,"Crime, Drama, Thriller",7.8,621305,2014
tt0258463,"The Bourne Identity","Action, Mystery, Thriller",7.8,586358,2002
tt0096874,"Back to the Future Part II","Adventure, Comedy, Sci-Fi",7.8,586154,1989
tt6710474,"Everything Everywhere All at Once","Action, Adventure, Comedy",7.8,557701,2022
tt0425112,"Hot Fuzz","Action, Comedy, Mystery",7.8,544909,2007
tt0449059,"Little Miss Sunshine","Comedy, Drama",7.8,527870,2006
tt2245084,"Big Hero 6","Action, Adventure, Animation",7.8,516102,2014
tt1568346,"The Girl with the Dragon Tattoo","Crime, Drama, Mystery",7.8,505032,2011
tt1535109,"Captain Phillips","Action, Biography, Crime",7.8,500583,2013
tt1596363,"The Big Short","Biography, Comedy, Drama",7.8,498056,2015
tt0139654,"Training Day","Crime, Drama, Thriller",7.8,484403,2001
tt0325710,"The Last Samurai","Action, Drama",7.8,480280,2003
tt0093773,Predator,"Action, Adventure, Horror",7.8,467549,1987
tt0087332,Ghostbusters,"Action, Comedy, Fantasy",7.8,462764,1984
tt0765429,"American Gangster","Biography, Crime, Drama",7.8,462547,2007
tt0088847,"The Breakfast Club","Comedy, Drama",7.8,447643,1985
tt1302006,"The Irishman","Biography, Crime, Drama",7.8,442075,2019
tt8367814,"The Gentlemen","Action, Crime",7.8,419308,2019
tt2194499,"About Time","Comedy, Drama, Fantasy",7.8,400602,2013
tt0091042,"Ferris Bueller's Day Off",Comedy,7.8,395651,1986
tt0964517,"The Fighter","Action, Biography, Drama",7.8,394149,2010
tt1182345,Moon,"Drama, Mystery, Sci-Fi",7.8,381549,2009
tt1646971,"How to Train Your Dragon 2","Action, Adventure, Animation",7.8,372284,2014
tt1748122,"Moonrise Kingdom","Adventure, Comedy, Drama",7.8,370401,2012
tt0414387,"Pride & Prejudice","Drama, Romance",7.8,340555,2005
tt0472043,Apocalypto,"Action, Adventure, Drama",7.8,337539,2006
tt0094226,"The Untouchables","Crime, Drama, Thriller",7.8,337153,1987
tt5726616,"Call Me by Your Name","Drama, Romance",7.8,328278,2017
